"","term","label","estimate","std.error","upper","lower","p.value"
"547","coarsened_age_30younger_int","Government's handling of addressing needs of youth",-0.0557,0.0735,0.0884,-0.1998,0.4488
"548","coarsened_age_30older_int","Government's handling of addressing needs of youth",0.2247,0.1347,0.4888,-0.0393,0.0956
"549","noncoeth","Government's handling of addressing needs of youth",-0.0207,0.0678,0.1122,-0.1536,0.7606
"550","coarsened_age_30younger_int","Government's handling of youth employment",-0.0891,0.0858,0.0791,-0.2572,0.2994
"551","coarsened_age_30older_int","Government's handling of youth employment",0.1736,0.1469,0.4616,-0.1144,0.2378
"552","noncoeth","Government's handling of youth employment",-0.0631,0.0739,0.0816,-0.2079,0.393
"553","coarsened_age_30younger_int","Government's handling teenage pregnancy",-0.2776,0.1054,-0.0709,-0.4842,0.0086
"554","coarsened_age_30older_int","Government's handling teenage pregnancy",0.351,0.1642,0.6729,0.0291,0.0329
"555","noncoeth","Government's handling teenage pregnancy",-0.0379,0.0922,0.1427,-0.2186,0.6807
"556","coarsened_age_30younger_int","Government's handling of drug abuse among youth",-0.1113,0.0928,0.0707,-0.2932,0.2309
"557","coarsened_age_30older_int","Government's handling of drug abuse among youth",0.0773,0.147,0.3653,-0.2107,0.599
"558","noncoeth","Government's handling of drug abuse among youth",-0.1616,0.0772,-0.0104,-0.3128,0.0365
"559","coarsened_age_30younger_int","Government's handling of underage consumption of alcohol",-0.2294,0.0943,-0.0447,-0.4142,0.0151
"560","coarsened_age_30older_int","Government's handling of underage consumption of alcohol",0.2724,0.1452,0.5569,-0.0121,0.0609
"561","noncoeth","Government's handling of underage consumption of alcohol",-0.1596,0.0803,-0.0021,-0.317,0.0472
"562","coarsened_age_30younger_int","Government's handling of youth delinquency",-0.1658,0.0976,0.0254,-0.357,0.0895
"563","coarsened_age_30older_int","Government's handling of youth delinquency",0.1441,0.1591,0.4558,-0.1677,0.3653
"564","noncoeth","Government's handling of youth delinquency",-0.1462,0.0817,0.0138,-0.3063,0.0737
"565","coarsened_age_30younger_int","Government's handling of smoking among youth",-0.0542,0.095,0.132,-0.2404,0.5686
"566","coarsened_age_30older_int","Government's handling of smoking among youth",0.0574,0.1398,0.3314,-0.2166,0.6813
"567","noncoeth","Government's handling of smoking among youth",-0.0992,0.0806,0.0587,-0.2571,0.2186
"568","coarsened_age_35younger_int","Government's handling of addressing needs of youth",-0.1068,0.0719,0.0341,-0.2478,0.1376
"569","coarsened_age_35older_int","Government's handling of addressing needs of youth",-0.0826,0.1012,0.1158,-0.2811,0.4145
"570","noncoeth","Government's handling of addressing needs of youth",-0.0056,0.0673,0.1263,-0.1375,0.9332
"571","coarsened_age_35younger_int","Government's handling of youth employment",-0.2787,0.0798,-0.1223,-0.435,5e-04
"572","coarsened_age_35older_int","Government's handling of youth employment",0.2384,0.1168,0.4673,0.0095,0.0415
"573","noncoeth","Government's handling of youth employment",-0.0813,0.0729,0.0616,-0.2242,0.2652
"574","coarsened_age_35younger_int","Government's handling teenage pregnancy",-0.3053,0.0975,-0.1143,-0.4963,0.0018
"575","coarsened_age_35older_int","Government's handling teenage pregnancy",0.2313,0.1281,0.4825,-0.0199,0.0714
"576","noncoeth","Government's handling teenage pregnancy",-0.0351,0.0921,0.1454,-0.2157,0.7029
"577","coarsened_age_35younger_int","Government's handling of drug abuse among youth",-0.2746,0.0882,-0.1017,-0.4476,0.0019
"578","coarsened_age_35older_int","Government's handling of drug abuse among youth",0.2024,0.12,0.4376,-0.0328,0.092
"579","noncoeth","Government's handling of drug abuse among youth",-0.1784,0.0772,-0.027,-0.3297,0.0211
"580","coarsened_age_35younger_int","Government's handling of underage consumption of alcohol",-0.3489,0.0907,-0.1711,-0.5267,1e-04
"581","coarsened_age_35older_int","Government's handling of underage consumption of alcohol",0.1945,0.1195,0.4287,-0.0396,0.1037
"582","noncoeth","Government's handling of underage consumption of alcohol",-0.1625,0.0799,-0.0058,-0.3192,0.0423
"583","coarsened_age_35younger_int","Government's handling of youth delinquency",-0.3005,0.0935,-0.1172,-0.4838,0.0014
"584","coarsened_age_35older_int","Government's handling of youth delinquency",0.2298,0.124,0.4729,-0.0133,0.0642
"585","noncoeth","Government's handling of youth delinquency",-0.1559,0.0816,0.0041,-0.3158,0.0564
"586","coarsened_age_35younger_int","Government's handling of smoking among youth",-0.2383,0.0856,-0.0705,-0.4061,0.0055
"587","coarsened_age_35older_int","Government's handling of smoking among youth",0.0806,0.1198,0.3154,-0.1541,0.501
"588","noncoeth","Government's handling of smoking among youth",-0.1104,0.0811,0.0486,-0.2694,0.1739
"589","coarsened_age_40younger_int","Government's handling of addressing needs of youth",-0.0184,0.0696,0.118,-0.1548,0.7913
"590","coarsened_age_40older_int","Government's handling of addressing needs of youth",-0.0827,0.0825,0.079,-0.2443,0.3163
"591","noncoeth","Government's handling of addressing needs of youth",-0.0039,0.0678,0.1291,-0.1369,0.954
"592","coarsened_age_40younger_int","Government's handling of youth employment",-0.2485,0.0794,-0.093,-0.4041,0.0018
"593","coarsened_age_40older_int","Government's handling of youth employment",0.1716,0.0921,0.3521,-0.0089,0.0627
"594","noncoeth","Government's handling of youth employment",-0.0689,0.0727,0.0736,-0.2114,0.3435
"595","coarsened_age_40younger_int","Government's handling teenage pregnancy",-0.3064,0.09,-0.13,-0.4828,7e-04
"596","coarsened_age_40older_int","Government's handling teenage pregnancy",0.1221,0.1053,0.3284,-0.0842,0.2465
"597","noncoeth","Government's handling teenage pregnancy",-0.0278,0.091,0.1505,-0.2061,0.7601
"598","coarsened_age_40younger_int","Government's handling of drug abuse among youth",-0.2327,0.0873,-0.0616,-0.4038,0.0078
"599","coarsened_age_40older_int","Government's handling of drug abuse among youth",0.1119,0.097,0.302,-0.0782,0.2489
"600","noncoeth","Government's handling of drug abuse among youth",-0.167,0.0766,-0.017,-0.3171,0.0293
"601","coarsened_age_40younger_int","Government's handling of underage consumption of alcohol",-0.3264,0.0893,-0.1513,-0.5014,3e-04
"602","coarsened_age_40older_int","Government's handling of underage consumption of alcohol",0.127,0.099,0.321,-0.067,0.1999
"603","noncoeth","Government's handling of underage consumption of alcohol",-0.1534,0.08,0.0034,-0.3102,0.0554
"604","coarsened_age_40younger_int","Government's handling of youth delinquency",-0.3616,0.0871,-0.1908,-0.5324,0
"605","coarsened_age_40older_int","Government's handling of youth delinquency",0.2177,0.1014,0.4165,0.0189,0.0321
"606","noncoeth","Government's handling of youth delinquency",-0.1545,0.0808,0.0039,-0.3128,0.0562
"607","coarsened_age_40younger_int","Government's handling of smoking among youth",-0.2007,0.0888,-0.0266,-0.3748,0.0241
"608","coarsened_age_40older_int","Government's handling of smoking among youth",-0.0035,0.0974,0.1875,-0.1944,0.9717
"609","noncoeth","Government's handling of smoking among youth",-0.1037,0.0805,0.0541,-0.2616,0.198
